-1,-1,-1,date,dateTarget,topic,descrption
0,5,0,2021-11-26 13:10:15,2021-01-01 00:00:00,glock,glock love tomas train
1,5,0,2021-11-26 13:11:22,2021-12-05 01:00:00,DATASTRUC,I HATE DIGITAL1
2,5,2,2021-12-05 21:57:52,-1,note1,lol
3,5,2,2021-12-05 21:44:08,-1,note2,lol
4,5,0,2021-12-05 20:47:40,2021-12-09 22:00:00,Dafuq,eiei
5,5,0,2021-12-05 21:30:33,2021-12-11 22:00:00,hellooo,
6,5,0,2021-12-05 22:23:44,2021-12-10 23:26:00,task1,
7,5,0,2021-12-05 23:34:11,2021-12-05 23:55:00,task99,satu
8,5,0,2021-12-06 00:57:31,2021-12-06 00:00:00,lol,
