-1,-1,-1,date,dateTarget,topic,descrption,-1,0,0
0,0,0,2021-12-14 11:55:23,2021-11-27 00:00:00,Test,Test1,-1,0,0
1,0,0,2021-12-14 12:00:15,2021-11-28 00:00:00,Tomorow,Tomoro test,-1,0,0
5,0,1,2021-11-25 22:45:44,14:00:00,TTBEdited345,Change time to 8AM,2,0,0
10,0,1,2021-11-25 22:45:44,12:00:00,TimeTable2,test,5,0,0
11,0,1,2021-11-25 22:45:44,12:00:00,TimeTable3,test,4,0,0
13,0,1,2021-11-25 22:45:44,11:00:00,TimeTable4,test,4,0,0
33,0,1,2021-12-11 16:03:29,00:00:00,timetabletest1,test,0,0,0
34,0,1,2021-12-11 16:13:24,03:00:00,timetable2,2,0,0,0
39,0,2,2021-12-14 16:40:39,-1,note edited,edited,-1,0,0
45,0,1,2021-12-14 20:31:48,14:00:00,Monday,,0,0,0
49,0,1,2021-12-14 21:29:10,03:00:00,Thursday,,3,0,0
53,0,1,2021-12-15 14:37:23,00:00:00,TTB,,0,0,0
54,0,1,2021-12-15 14:37:23,05:00:00,TTB,,1,0,0
58,1,0,2021-12-15 22:32:57,2021-12-16 17:00:00,Monday,,-1,0,1
59,1,0,2021-12-15 22:33:10,2021-12-18 00:00:00,Tuasd edited,,-1,0,1
60,1,2,2021-12-15 22:33:57,-1,yyasd,,-1,0,0
61,1,2,2021-12-15 22:34:05,-1,uuuuasd,,-1,0,0
62,1,1,2021-12-15 22:34:30,21:00:00,parn ttb,,0,0,0
63,1,1,2021-12-15 22:34:30,21:00:00,parn ttb,,1,0,0
64,1,1,2021-12-15 22:34:30,21:00:00,parn ttb,,2,0,0
65,1,1,2021-12-15 22:34:30,21:00:00,parn ttb,,3,0,0
66,1,1,2021-12-15 22:34:30,21:00:00,parn ttb,,4,0,0
67,1,1,2021-12-15 22:34:30,21:00:00,parn ttb,,5,0,0
68,1,1,2021-12-15 22:34:30,21:00:00,parn ttb,,6,0,069,0,1,2021-12-16 03:55:24,00:00:00,thursAndfriday,eieieiqeiqqqwesada,3,0,0
69,0,1,2021-12-16 03:55:24,00:00:00,thursAndfriday,eieieiqeiqqqwesada,4,0,0
71,0,1,2021-12-16 03:56:17,07:00:00,alldayTIMETABLE,adsdasdadkhjkfhdjksfhgjksdhiogjhiodfugjiodsjgiojdsiopgkdopkgp[dgdgdgd,1,0,0
72,0,1,2021-12-16 03:56:17,07:00:00,alldayTIMETABLE,adsdasdadkhjkfhdjksfhgjksdhiogjhiodfugjiodsjgiojdsiopgkdopkgp[dgdgdgd,2,0,0
73,0,1,2021-12-16 03:56:17,07:00:00,alldayTIMETABLE,adsdasdadkhjkfhdjksfhgjksdhiogjhiodfugjiodsjgiojdsiopgkdopkgp[dgdgdgd,3,0,0
74,0,1,2021-12-16 03:56:17,07:00:00,alldayTIMETABLE,adsdasdadkhjkfhdjksfhgjksdhiogjhiodfugjiodsjgiojdsiopgkdopkgp[dgdgdgd,4,0,0
75,0,1,2021-12-16 03:56:17,07:00:00,alldayTIMETABLE,adsdasdadkhjkfhdjksfhgjksdhiogjhiodfugjiodsjgiojdsiopgkdopkgp[dgdgdgd,5,0,0
76,0,1,2021-12-16 03:56:17,07:00:00,alldayTIMETABLE,adsdasdadkhjkfhdjksfhgjksdhiogjhiodfugjiodsjgiojdsiopgkdopkgp[dgdgdgd,6,0,0
77,0,1,2021-12-16 03:58:56,00:00:00,friday,wqeqwadsdada,4,0,0
78,0,1,2021-12-16 03:59:30,00:00:00,thursdayNEW,dasdadadada,3,0,0
79,0,1,2021-12-16 04:02:32,00:00:00,thursdayne2,tasdadaENW2,3,0,0
80,0,0,2021-12-16 19:54:04,2021-12-16 19:53:54,adsasd,asdasda,-1,0,0
81,0,0,2021-12-16 19:54:16,2021-12-17 19:54:10,sbhsdhashs,hshshshss,-1,0,0
82,0,0,2021-12-16 20:29:48,2021-12-22 20:29:28,wed,wed,-1,0,0
83,0,0,2021-12-16 20:30:18,2021-12-21 20:30:05,tues,tues,-1,0,0
84,0,2,2021-12-18 19:38:47,-1,ad,adnut,-1,0,0
85,0,2,2021-12-18 19:39:02,-1,ad2,adnut\nnuit\nnufa\ndada,-1,0,0
86,0,2,2021-12-18 22:36:06,-1,tesrt,saada\nSdada\nASd,-1,0,0
87,0,1,2021-12-19 10:21:59,00:00:00,testAfterBuggg,,6,0,0,-1
88,0,1,2021-12-19 10:22:36,00:00:00,knut eiei,,5,0,0,-1
88,0,1,2021-12-19 10:22:36,00:00:00,knut eiei,,6,0,0,-1
